timestamp,avg_speed,green_time,rain,temp,event_flag,hour_of_day,day_of_week,is_holiday,motorbike_count,car_count,bus_count,flow_weighted
17/10/2025 11:20,33.9,45,0,29.6,0,11,5,0,437,125,26,588
17/10/2025 11:25,38.3,45,0,29.9,0,11,5,0,334,88,22,444
17/10/2025 11:30,34.3,60,0,29.4,0,11,5,0,401,114,24,539
17/10/2025 11:35,35.2,32,0,28.9,0,11,5,0,239,62,15,316
17/10/2025 11:40,42.5,30,0,30.4,0,11,5,0,231,58,14,303
17/10/2025 11:45,51.6,30,0,30.8,0,11,5,0,212,64,13,289
17/10/2025 11:50,49.0,45,0,29.2,0,11,5,0,353,93,23,469
17/10/2025 11:55,47.8,50,0,30.5,0,11,5,0,371,93,22,486
17/10/2025 12:00,44.3,45,0,29.7,0,12,5,0,332,98,19,449
17/10/2025 12:05,32.6,60,1,29.8,0,12,5,0,367,107,24,498
17/10/2025 12:10,47.2,30,0,30.9,0,12,5,0,242,60,14,316
17/10/2025 12:15,42.1,35,0,30.0,0,12,5,0,282,83,17,382
17/10/2025 12:20,38.6,40,0,30.6,0,12,5,0,266,74,17,357
17/10/2025 12:25,37.6,60,0,29.9,0,12,5,0,370,92,23,485
17/10/2025 12:30,49.5,30,0,29.8,0,12,5,0,229,61,14,304
17/10/2025 12:35,15.4,45,0,29.8,0,12,5,0,429,109,27,565
17/10/2025 12:40,47.8,32,0,29.4,0,12,5,0,284,83,16,383
17/10/2025 12:45,37.7,40,0,30.0,0,12,5,0,236,71,13,320
17/10/2025 12:50,43.2,60,0,29.5,0,12,5,0,366,95,24,485
17/10/2025 12:55,35.1,60,0,31.0,0,12,5,0,352,87,19,458
17/10/2025 13:00,38.0,40,0,30.6,0,13,5,0,272,78,18,368
17/10/2025 13:05,32.0,50,0,29.9,0,13,5,0,417,118,23,558
17/10/2025 13:10,42.3,60,0,30.1,0,13,5,0,323,81,19,423
17/10/2025 13:15,38.0,50,0,30.3,0,13,5,0,353,96,22,471
17/10/2025 13:20,41.1,50,0,30.8,0,13,5,0,323,85,20,428
17/10/2025 13:25,32.7,45,0,28.8,0,13,5,0,386,105,22,513
17/10/2025 13:30,35.2,60,0,29.5,0,13,5,0,306,84,18,408
17/10/2025 13:35,35.0,50,0,30.1,0,13,5,0,372,99,26,497
17/10/2025 13:40,42.8,50,0,29.4,0,13,5,0,332,81,22,435
17/10/2025 13:45,48.3,45,0,30.2,0,13,5,0,364,107,23,494
17/10/2025 13:50,30.6,60,0,29.6,0,13,5,0,424,118,23,565
17/10/2025 13:55,40.9,35,0,30.0,0,13,5,0,248,77,16,341
17/10/2025 14:00,32.3,50,0,30.1,0,14,5,0,407,112,25,544
17/10/2025 14:05,37.8,30,0,28.4,0,14,5,0,258,70,14,342
17/10/2025 14:10,40.8,35,0,28.4,0,14,5,0,298,80,17,395
17/10/2025 14:15,34.5,50,0,30.0,0,14,5,0,380,115,22,517
17/10/2025 14:20,33.6,50,0,28.5,0,14,5,0,393,113,23,529
17/10/2025 14:25,37.9,60,0,30.0,0,14,5,0,355,97,24,476
17/10/2025 14:30,25.7,60,0,28.5,0,14,5,0,424,109,24,557
17/10/2025 14:35,39.4,50,0,29.7,0,14,5,0,366,109,23,498
17/10/2025 14:40,37.5,50,0,29.5,0,14,5,0,322,79,20,421
17/10/2025 14:45,29.6,45,0,29.0,0,14,5,0,397,115,23,535
17/10/2025 14:50,42.6,50,0,29.4,0,14,5,0,355,87,22,464
17/10/2025 14:55,15.8,60,0,29.8,0,14,5,0,383,105,21,509
17/10/2025 15:00,41.9,45,0,28.1,0,15,5,0,372,94,21,487
17/10/2025 15:05,23.3,60,0,28.9,0,15,5,0,395,113,25,533
17/10/2025 15:10,59.7,30,0,28.6,0,15,5,0,214,62,15,291
17/10/2025 15:15,27.6,60,0,28.0,0,15,5,0,438,127,26,591
17/10/2025 15:20,49.0,30,0,29.4,0,15,5,0,246,68,14,328
17/10/2025 15:25,35.2,60,1,28.6,0,15,5,0,302,89,19,410
17/10/2025 15:30,41.4,30,0,28.8,0,15,5,0,274,69,17,360
17/10/2025 15:35,23.9,60,0,29.4,0,15,5,0,431,120,28,579
17/10/2025 15:40,39.9,45,0,28.2,0,15,5,0,307,75,20,402
17/10/2025 15:45,21.2,60,0,29.3,0,15,5,0,425,112,24,561
17/10/2025 15:50,21.7,45,0,28.7,0,15,5,0,373,112,21,506
17/10/2025 15:55,38.8,32,0,28.5,0,15,5,0,286,73,18,377
17/10/2025 16:00,45.6,60,0,27.9,0,16,5,0,310,94,21,425
17/10/2025 16:05,16.3,60,0,27.6,0,16,5,0,430,129,26,585
17/10/2025 16:10,41.1,40,0,26.6,0,16,5,0,239,60,14,313
17/10/2025 16:15,35.8,60,0,27.6,0,16,5,0,341,87,21,449
17/10/2025 16:20,49.5,45,0,27.9,0,16,5,0,359,104,22,485
17/10/2025 16:25,44.3,50,0,26.5,0,16,5,0,355,102,22,479
17/10/2025 16:30,21.0,70,0,27.3,0,16,5,0,591,171,37,799
17/10/2025 16:35,34.3,60,0,27.7,0,16,5,0,484,125,30,639
17/10/2025 16:40,32.1,45,0,27.9,0,16,5,0,506,144,33,683
17/10/2025 16:45,9.5,75,0,27.6,0,16,5,0,600,165,38,803
17/10/2025 16:50,29.7,45,0,26.7,0,16,5,0,487,143,31,661
17/10/2025 16:55,9.8,75,0,27.8,0,16,5,0,635,153,34,822
17/10/2025 17:00,9.9,75,0,26.3,0,17,5,0,690,206,48,944
17/10/2025 17:05,9.3,72,1,26.5,0,17,5,0,644,180,39,863
17/10/2025 17:10,14.7,70,0,25.8,0,17,5,0,672,170,44,886
17/10/2025 17:15,10.7,70,0,26.1,0,17,5,0,652,188,41,881
17/10/2025 17:20,8.4,75,0,26.0,0,17,5,0,641,192,42,875
17/10/2025 17:25,18.6,50,1,26.2,0,17,5,0,526,131,33,690
17/10/2025 17:30,18.2,70,1,27.1,0,17,5,0,588,163,35,786
17/10/2025 17:35,13.6,75,0,26.3,0,17,5,0,686,192,41,919
17/10/2025 17:40,12.2,72,0,25.4,0,17,5,0,639,162,35,836
17/10/2025 17:45,21.1,75,0,26.3,0,17,5,0,537,145,30,712
17/10/2025 17:50,10.4,75,0,26.8,0,17,5,0,722,184,39,945
17/10/2025 17:55,27.2,72,0,25.8,0,17,5,0,594,145,35,774
17/10/2025 18:00,11.5,72,0,24.5,0,18,5,0,662,188,37,887
17/10/2025 18:05,23.2,60,0,24.9,0,18,5,0,504,131,31,666
17/10/2025 18:10,23.8,60,0,24.7,0,18,5,0,525,142,33,700
17/10/2025 18:15,8.9,70,0,24.7,0,18,5,0,697,204,40,941
17/10/2025 18:20,11.9,70,0,25.1,0,18,5,0,713,197,40,950
17/10/2025 18:25,22.5,72,0,24.7,0,18,5,0,580,168,32,780
17/10/2025 18:30,13.2,72,0,25.3,0,18,5,0,625,180,38,843
17/10/2025 18:35,23.1,70,0,25.7,0,18,5,0,565,145,34,744
17/10/2025 18:40,15.5,72,1,24.3,0,18,5,0,585,163,36,784
17/10/2025 18:45,32.7,70,0,25.8,0,18,5,0,551,154,35,740
17/10/2025 18:50,11.2,75,1,24.9,0,18,5,0,640,156,39,835
17/10/2025 18:55,32.8,72,0,24.9,0,18,5,0,572,162,32,766
17/10/2025 19:00,32.6,60,0,23.6,0,19,5,0,495,144,32,671
17/10/2025 19:05,37.6,32,0,24.6,0,19,5,0,285,81,18,384
17/10/2025 19:10,44.0,50,0,22.8,0,19,5,0,354,89,22,465
17/10/2025 19:15,39.3,40,0,23.7,0,19,5,0,227,63,13,303
17/10/2025 19:20,43.8,30,0,23.0,0,19,5,0,285,72,17,374
17/10/2025 19:25,47.1,45,0,24.4,0,19,5,0,358,104,24,486
17/10/2025 19:30,38.8,30,0,24.7,0,19,5,0,256,75,15,346
17/10/2025 19:35,46.8,45,0,24.3,0,19,5,0,320,85,19,424
17/10/2025 19:40,47.1,50,0,23.7,0,19,5,0,349,90,23,462
17/10/2025 19:45,30.4,50,0,24.2,0,19,5,0,417,119,27,563
17/10/2025 19:50,47.8,32,0,23.5,0,19,5,0,286,88,17,391
17/10/2025 19:55,39.3,32,0,23.9,0,19,5,0,297,76,19,392
17/10/2025 20:00,39.6,50,0,22.5,0,20,5,0,328,87,21,436
17/10/2025 20:05,42.6,60,0,23.0,0,20,5,0,326,90,18,434
17/10/2025 20:10,38.5,45,0,21.9,0,20,5,0,322,97,21,440
17/10/2025 20:15,46.0,60,0,22.2,0,20,5,0,313,84,19,416
17/10/2025 20:20,30.3,60,0,21.9,0,20,5,0,375,111,22,508
17/10/2025 20:25,25.2,50,0,22.4,0,20,5,0,404,110,23,537
17/10/2025 20:30,15.1,60,0,22.1,0,20,5,0,412,122,27,561
17/10/2025 20:35,35.8,60,0,22.0,0,20,5,0,350,102,21,473
17/10/2025 20:40,40.7,50,0,23.0,0,20,5,0,326,100,21,447
17/10/2025 20:45,44.2,40,0,21.6,0,20,5,0,243,65,15,323
17/10/2025 20:50,18.2,45,0,21.6,0,20,5,0,412,114,25,551
17/10/2025 20:55,21.5,60,1,22.6,0,20,5,0,391,114,23,528
17/10/2025 21:00,35.3,60,0,22.0,0,21,5,0,318,85,22,425
17/10/2025 21:05,45.5,30,0,22.4,0,21,5,0,274,77,17,368
17/10/2025 21:10,48.5,35,0,22.2,0,21,5,0,233,61,14,308
17/10/2025 21:15,39.4,40,0,20.8,0,21,5,0,251,70,16,337
17/10/2025 21:20,39.9,30,0,21.4,0,21,5,0,264,76,15,355
17/10/2025 21:25,22.0,50,0,21.9,0,21,5,0,410,122,27,559
17/10/2025 21:30,44.9,35,0,21.2,0,21,5,0,269,77,15,361
17/10/2025 21:35,19.2,60,0,21.0,0,21,5,0,414,102,24,540
17/10/2025 21:40,36.2,32,0,21.2,0,21,5,0,233,69,13,315
17/10/2025 21:45,36.1,60,0,21.9,0,21,5,0,364,101,21,486
17/10/2025 21:50,58.6,40,0,22.3,0,21,5,0,220,63,13,296
17/10/2025 21:55,37.3,40,0,22.3,0,21,5,0,239,63,15,317
17/10/2025 22:00,55.3,32,0,21.5,0,22,5,0,44,12,3,59
17/10/2025 22:05,59.1,40,0,21.6,0,22,5,0,142,36,9,187
17/10/2025 22:10,52.4,40,0,21.5,0,22,5,0,145,38,8,191
17/10/2025 22:15,50.6,32,0,21.5,0,22,5,0,87,22,5,114
17/10/2025 22:20,56.5,35,0,19.7,0,22,5,0,177,47,10,234
17/10/2025 22:25,56.9,35,0,19.9,0,22,5,0,41,10,2,53
17/10/2025 22:30,52.0,40,0,21.6,0,22,5,0,159,48,8,215
17/10/2025 22:35,54.2,32,0,21.1,0,22,5,0,129,34,8,171
17/10/2025 22:40,50.1,30,0,21.1,0,22,5,0,74,19,4,97
17/10/2025 22:45,57.7,32,0,19.8,0,22,5,0,68,18,3,89
17/10/2025 22:50,57.6,30,0,19.7,0,22,5,0,89,24,5,118
17/10/2025 22:55,43.8,30,1,20.8,0,22,5,0,88,25,5,118
17/10/2025 23:00,53.1,30,0,20.5,0,23,5,0,125,33,6,164
17/10/2025 23:05,57.3,32,0,19.7,0,23,5,0,175,48,10,233
17/10/2025 23:10,56.2,32,0,19.4,0,23,5,0,102,27,6,135
17/10/2025 23:15,53.6,32,0,19.4,0,23,5,0,45,12,2,59
17/10/2025 23:20,57.8,35,0,20.7,0,23,5,0,108,28,6,142
17/10/2025 23:25,55.6,30,0,20.1,0,23,5,0,36,10,2,48
17/10/2025 23:30,59.3,32,0,21.1,0,23,5,0,130,33,8,171
17/10/2025 23:35,52.5,32,0,20.0,0,23,5,0,106,32,6,144
17/10/2025 23:40,56.1,40,0,20.3,0,23,5,0,51,14,2,67
17/10/2025 23:45,53.0,30,0,21.0,0,23,5,0,71,18,3,92
17/10/2025 23:50,54.4,35,0,19.3,0,23,5,0,121,31,6,158
17/10/2025 23:55,47.7,40,1,20.7,0,23,5,0,132,33,8,173
18/10/2025 00:00,55.4,30,0,19.3,0,0,6,0,105,25,6,136
18/10/2025 00:05,52.5,30,0,21.0,0,0,6,0,51,14,3,68
18/10/2025 00:10,53.3,35,0,20.5,0,0,6,0,93,27,5,125
18/10/2025 00:15,56.4,32,0,19.0,0,0,6,0,88,23,6,117
18/10/2025 00:20,55.7,30,0,19.1,0,0,6,0,97,29,6,132
18/10/2025 00:25,59.5,40,0,20.7,0,0,6,0,44,12,2,58
18/10/2025 00:30,51.6,32,0,20.0,0,0,6,0,122,31,8,161
18/10/2025 00:35,50.4,30,0,20.8,0,0,6,0,97,25,6,128
18/10/2025 00:40,52.6,40,0,19.0,0,0,6,0,111,31,7,149
18/10/2025 00:45,52.3,35,0,20.2,0,0,6,0,70,19,4,93
18/10/2025 00:50,51.0,35,0,20.2,0,0,6,0,39,10,2,51
18/10/2025 00:55,59.2,35,0,19.4,0,0,6,0,113,35,7,155
18/10/2025 01:00,51.3,30,0,19.4,0,1,6,0,43,11,2,56
18/10/2025 01:05,51.6,35,0,21.1,0,1,6,0,82,23,4,109
18/10/2025 01:10,52.7,32,0,20.5,0,1,6,0,114,32,6,152
18/10/2025 01:15,51.1,40,0,20.6,0,1,6,0,106,32,6,144
18/10/2025 01:20,53.6,35,0,19.7,0,1,6,0,109,29,6,144
18/10/2025 01:25,56.2,35,0,19.7,0,1,6,0,79,22,4,105
18/10/2025 01:30,55.9,40,0,20.3,0,1,6,0,90,22,5,117
18/10/2025 01:35,56.3,32,0,19.5,0,1,6,0,84,24,5,113
18/10/2025 01:40,56.0,40,0,20.0,0,1,6,0,55,16,3,74
18/10/2025 01:45,51.9,35,0,19.4,0,1,6,0,35,10,2,47
18/10/2025 01:50,51.0,40,0,19.8,0,1,6,0,38,10,2,50
18/10/2025 01:55,50.2,30,0,21.0,1,1,6,0,89,23,5,117
18/10/2025 02:00,51.3,35,0,21.0,0,2,6,0,73,21,4,98
18/10/2025 02:05,58.9,35,0,20.6,0,2,6,0,99,29,5,133
18/10/2025 02:10,60.0,35,0,21.4,0,2,6,0,56,16,3,75
18/10/2025 02:15,58.3,30,0,21.1,0,2,6,0,98,28,6,132
18/10/2025 02:20,58.5,30,0,20.0,0,2,6,0,63,18,4,85
18/10/2025 02:25,57.2,40,0,20.2,0,2,6,0,80,23,4,107
18/10/2025 02:30,56.9,40,0,20.0,0,2,6,0,60,17,3,80
18/10/2025 02:35,54.0,30,0,20.7,0,2,6,0,28,8,1,37
18/10/2025 02:40,56.1,30,0,21.5,0,2,6,0,88,23,5,116
18/10/2025 02:45,55.5,40,0,21.2,0,2,6,0,90,24,5,119
18/10/2025 02:50,57.9,30,0,21.1,0,2,6,0,95,28,6,129
18/10/2025 02:55,51.5,30,0,20.6,0,2,6,0,123,33,8,164
18/10/2025 03:00,50.6,32,0,21.6,0,3,6,0,60,16,3,79
18/10/2025 03:05,57.0,40,0,22.4,0,3,6,0,33,8,2,43
18/10/2025 03:10,55.3,35,0,22.1,0,3,6,0,107,27,6,140
18/10/2025 03:15,59.2,32,0,20.6,0,3,6,0,61,16,4,81
18/10/2025 03:20,50.1,30,0,20.8,0,3,6,0,83,21,5,109
18/10/2025 03:25,50.0,30,0,20.7,0,3,6,0,55,15,3,73
18/10/2025 03:30,59.4,30,0,20.6,0,3,6,0,100,27,6,133
18/10/2025 03:35,57.3,32,0,21.1,0,3,6,0,68,17,3,88
18/10/2025 03:40,57.7,32,0,22.2,0,3,6,0,42,12,2,56
18/10/2025 03:45,50.4,30,0,21.7,0,3,6,0,58,16,3,77
18/10/2025 03:50,57.3,40,0,21.2,0,3,6,0,68,19,3,90
18/10/2025 03:55,55.3,35,0,22.2,0,3,6,0,111,32,6,149
18/10/2025 04:00,47.2,35,1,23.4,0,4,6,0,70,18,4,92
18/10/2025 04:05,54.8,32,0,22.9,0,4,6,0,56,15,3,74
18/10/2025 04:10,51.9,30,0,21.7,0,4,6,0,68,19,4,91
18/10/2025 04:15,42.5,30,1,22.8,0,4,6,0,28,8,1,37
18/10/2025 04:20,53.2,40,0,23.4,0,4,6,0,97,28,5,130
18/10/2025 04:25,59.3,35,0,21.8,0,4,6,0,105,27,6,138
18/10/2025 04:30,56.2,40,0,22.9,0,4,6,0,71,18,4,93
18/10/2025 04:35,54.6,30,0,23.2,0,4,6,0,101,27,5,133
18/10/2025 04:40,56.9,32,0,23.1,0,4,6,0,103,26,6,135
18/10/2025 04:45,52.4,30,0,22.4,0,4,6,0,74,18,4,96
18/10/2025 04:50,44.4,32,1,23.4,0,4,6,0,61,16,4,81
18/10/2025 04:55,59.3,40,0,22.6,0,4,6,0,120,31,7,158
18/10/2025 05:00,59.1,32,0,23.1,0,5,6,0,225,55,14,294
18/10/2025 05:05,42.0,45,0,23.9,0,5,6,0,296,87,18,401
18/10/2025 05:10,42.8,30,0,23.8,0,5,6,0,276,81,18,375
18/10/2025 05:15,55.8,35,0,24.6,0,5,6,0,187,46,10,243
18/10/2025 05:20,40.1,45,0,23.6,0,5,6,0,303,87,19,409
18/10/2025 05:25,46.2,32,0,23.6,0,5,6,0,273,80,17,370
18/10/2025 05:30,41.0,30,0,24.4,0,5,6,0,297,77,17,391
18/10/2025 05:35,50.0,40,0,24.6,0,5,6,0,167,47,10,224
18/10/2025 05:40,39.8,40,0,23.5,0,5,6,0,229,61,14,304
18/10/2025 05:45,56.2,35,0,23.7,0,5,6,0,178,45,10,233
18/10/2025 05:50,41.2,32,0,24.2,0,5,6,0,271,72,16,359
18/10/2025 05:55,38.0,32,0,23.5,0,5,6,0,283,80,16,379
18/10/2025 06:00,40.7,32,0,25.7,0,6,6,0,239,67,15,321
18/10/2025 06:05,58.3,40,0,25.0,0,6,6,0,172,50,11,233
18/10/2025 06:10,42.4,45,0,24.8,0,6,6,0,306,88,17,411
18/10/2025 06:15,55.7,40,0,24.8,0,6,6,0,204,54,11,269
18/10/2025 06:20,46.6,30,0,25.5,0,6,6,0,233,59,14,306
18/10/2025 06:25,53.9,32,0,24.8,0,6,6,0,200,56,12,268
18/10/2025 06:30,53.8,32,0,25.9,0,6,6,0,198,54,12,264
18/10/2025 06:35,48.4,30,0,26.0,0,6,6,0,268,79,17,364
18/10/2025 06:40,50.4,30,0,26.0,0,6,6,0,196,52,13,261
18/10/2025 06:45,44.3,40,1,24.1,0,6,6,0,197,58,12,267
18/10/2025 06:50,56.5,40,0,25.4,0,6,6,0,160,41,10,211
18/10/2025 06:55,57.7,30,0,24.3,0,6,6,0,189,56,12,257
18/10/2025 07:00,43.8,60,0,26.0,0,7,6,0,338,87,21,446
18/10/2025 07:05,17.8,60,0,26.5,0,7,6,0,406,101,23,530
18/10/2025 07:10,16.1,50,0,27.1,0,7,6,0,447,109,27,583
18/10/2025 07:15,21.3,45,0,25.6,0,7,6,0,458,117,31,606
18/10/2025 07:20,48.4,50,0,27.3,0,7,6,0,326,82,20,428
18/10/2025 07:25,46.4,60,0,26.8,0,7,6,0,365,93,24,482
18/10/2025 07:30,39.8,45,0,27.0,0,7,6,0,348,92,21,461
18/10/2025 07:35,39.1,45,0,25.7,0,7,6,0,373,100,21,494
18/10/2025 07:40,33.5,45,0,26.4,0,7,6,0,387,109,21,517
18/10/2025 07:45,27.7,60,0,25.7,0,7,6,0,435,132,27,594
18/10/2025 07:50,38.7,45,0,26.0,0,7,6,0,314,92,18,424
18/10/2025 07:55,31.1,50,0,26.0,0,7,6,0,394,100,24,518
18/10/2025 08:00,40.2,50,0,28.4,0,8,6,0,305,82,21,408
18/10/2025 08:05,20.4,50,0,27.4,0,8,6,0,429,127,29,585
18/10/2025 08:10,46.6,45,0,27.2,0,8,6,0,320,94,20,434
18/10/2025 08:15,14.7,60,1,28.4,0,8,6,0,457,118,30,605
18/10/2025 08:20,41.2,60,0,28.0,0,8,6,0,310,87,19,416
18/10/2025 08:25,24.7,45,0,27.1,0,8,6,0,401,111,23,535
18/10/2025 08:30,16.0,50,0,28.3,0,8,6,0,456,135,29,620
18/10/2025 08:35,30.0,50,0,26.7,0,8,6,0,466,140,28,634
18/10/2025 08:40,19.0,45,0,27.5,0,8,6,0,463,139,30,632
18/10/2025 08:45,40.0,60,0,28.0,0,8,6,0,317,77,19,413
18/10/2025 08:50,35.9,45,1,27.1,0,8,6,0,355,101,20,476
18/10/2025 08:55,43.4,50,0,27.5,0,8,6,0,323,92,21,436
18/10/2025 09:00,36.8,32,0,28.9,0,9,6,0,288,77,16,381
18/10/2025 09:05,38.6,35,0,28.9,0,9,6,0,245,72,14,331
18/10/2025 09:10,41.0,32,0,29.1,0,9,6,0,236,69,14,319
18/10/2025 09:15,47.1,45,0,27.8,0,9,6,0,311,76,16,403
18/10/2025 09:20,48.6,35,0,29.5,0,9,6,0,284,76,18,378
18/10/2025 09:25,38.4,40,0,28.2,0,9,6,0,301,77,16,394
18/10/2025 09:30,37.0,32,0,28.9,0,9,6,0,276,74,15,365
18/10/2025 09:35,36.0,32,0,27.9,0,9,6,0,256,66,15,337
18/10/2025 09:40,35.9,40,0,28.1,0,9,6,0,256,66,14,336
18/10/2025 09:45,55.1,40,0,28.7,0,9,6,0,185,53,11,249
18/10/2025 09:50,53.4,35,0,27.9,0,9,6,0,184,46,10,240
18/10/2025 09:55,55.3,40,0,28.2,0,9,6,0,193,48,11,252
18/10/2025 10:00,50.1,32,0,29.0,0,10,6,0,186,46,10,242
18/10/2025 10:05,50.4,40,0,29.1,0,10,6,0,181,48,11,240
18/10/2025 10:10,36.6,40,0,28.7,0,10,6,0,284,76,20,380
18/10/2025 10:15,50.3,40,0,29.0,0,10,6,0,179,49,12,240
18/10/2025 10:20,36.0,40,0,29.5,0,10,6,0,273,72,15,360
18/10/2025 10:25,40.0,35,0,30.3,0,10,6,0,243,66,13,322
18/10/2025 10:30,59.0,40,0,29.2,0,10,6,0,216,66,14,296
18/10/2025 10:35,59.6,30,0,29.7,0,10,6,0,186,54,12,252
18/10/2025 10:40,55.9,40,0,29.9,0,10,6,0,221,57,12,290
18/10/2025 10:45,47.9,35,0,30.2,0,10,6,0,252,75,16,343
18/10/2025 10:50,57.0,32,0,28.7,0,10,6,0,184,49,10,243
18/10/2025 10:55,46.2,30,0,29.6,0,10,6,0,234,67,14,315
18/10/2025 11:00,41.9,40,0,30.4,0,11,6,0,246,74,15,335
18/10/2025 11:05,46.0,30,0,30.6,0,11,6,0,267,82,15,364
18/10/2025 11:10,47.5,30,0,29.5,0,11,6,0,244,65,15,324
18/10/2025 11:15,41.8,32,0,29.9,0,11,6,0,283,70,16,369
18/10/2025 11:20,54.0,32,0,30.3,0,11,6,0,182,48,11,241
18/10/2025 11:25,55.1,40,0,29.2,0,11,6,0,217,62,13,292
18/10/2025 11:30,54.7,40,0,30.7,0,11,6,0,200,56,11,267
18/10/2025 11:35,40.4,30,0,29.4,0,11,6,0,260,67,16,343
18/10/2025 11:40,47.5,32,0,30.5,0,11,6,0,243,70,14,327
18/10/2025 11:45,57.7,35,0,30.4,0,11,6,0,170,45,11,226
18/10/2025 11:50,42.1,32,0,30.1,0,11,6,0,274,81,16,371
18/10/2025 11:55,37.0,40,0,29.2,0,11,6,0,230,71,14,315
18/10/2025 12:00,50.2,32,0,30.3,0,12,6,0,172,43,10,225
18/10/2025 12:05,56.9,32,0,30.1,0,12,6,0,175,47,10,232
18/10/2025 12:10,54.4,30,0,30.9,0,12,6,0,195,49,12,256
18/10/2025 12:15,59.0,35,0,29.5,0,12,6,0,201,52,13,266
18/10/2025 12:20,36.4,40,0,29.0,0,12,6,0,265,75,18,358
18/10/2025 12:25,46.7,30,0,29.3,0,12,6,0,273,76,16,365
18/10/2025 12:30,41.1,32,1,30.5,0,12,6,0,155,41,8,204
18/10/2025 12:35,51.9,30,0,31.0,0,12,6,0,177,49,12,238
18/10/2025 12:40,49.6,30,0,29.3,0,12,6,0,281,75,16,372
18/10/2025 12:45,56.5,30,0,30.4,0,12,6,0,187,48,10,245
18/10/2025 12:50,51.6,30,0,30.0,0,12,6,0,180,47,10,237
18/10/2025 12:55,53.9,35,0,30.2,0,12,6,0,164,47,10,221
18/10/2025 13:00,51.4,40,0,30.6,0,13,6,0,176,48,10,234
18/10/2025 13:05,40.0,35,0,30.5,0,13,6,0,245,74,15,334
18/10/2025 13:10,41.2,35,0,29.6,0,13,6,0,281,69,17,367
18/10/2025 13:15,48.5,35,0,30.1,0,13,6,0,255,73,14,342
18/10/2025 13:20,40.9,32,0,29.6,0,13,6,0,291,77,16,384
18/10/2025 13:25,40.2,35,0,29.0,0,13,6,0,265,78,15,358
18/10/2025 13:30,58.7,35,0,30.4,0,13,6,0,198,55,12,265
18/10/2025 13:35,35.1,30,0,30.7,0,13,6,0,287,79,18,384
18/10/2025 13:40,48.2,35,0,29.8,0,13,6,0,294,85,19,398
18/10/2025 13:45,55.7,32,0,30.6,0,13,6,0,224,60,13,297
18/10/2025 13:50,58.4,32,0,30.0,0,13,6,0,165,46,9,220
18/10/2025 13:55,54.3,30,0,29.8,0,13,6,0,172,45,9,226
18/10/2025 14:00,59.5,32,0,29.3,0,14,6,0,223,63,13,299
18/10/2025 14:05,41.7,40,0,29.2,0,14,6,0,261,69,16,346
18/10/2025 14:10,55.8,40,0,29.1,0,14,6,0,222,61,13,296
18/10/2025 14:15,35.1,32,0,30.1,0,14,6,0,231,61,15,307
18/10/2025 14:20,36.0,35,0,28.8,0,14,6,0,230,66,13,309
18/10/2025 14:25,51.5,30,0,29.1,0,14,6,0,214,60,13,287
18/10/2025 14:30,44.8,30,1,29.4,0,14,6,0,164,46,9,219
18/10/2025 14:35,43.8,40,0,29.3,0,14,6,0,230,64,15,309
18/10/2025 14:40,55.0,32,0,29.8,0,14,6,0,192,50,11,253
18/10/2025 14:45,54.3,30,0,30.1,0,14,6,0,207,53,13,273
18/10/2025 14:50,45.5,40,0,29.8,0,14,6,0,241,68,15,324
18/10/2025 14:55,54.2,40,0,28.6,0,14,6,0,215,55,13,283
18/10/2025 15:00,54.3,32,0,28.1,0,15,6,0,187,51,10,248
18/10/2025 15:05,57.6,35,0,28.5,0,15,6,0,221,54,13,288
18/10/2025 15:10,39.9,60,0,28.0,0,15,6,0,305,87,17,409
18/10/2025 15:15,47.1,32,0,29.1,0,15,6,0,231,68,13,312
18/10/2025 15:20,54.1,32,0,29.4,0,15,6,0,172,46,11,229
18/10/2025 15:25,47.9,35,0,28.2,0,15,6,0,244,64,13,321
18/10/2025 15:30,45.0,32,0,29.3,0,15,6,0,292,84,16,392
18/10/2025 15:35,42.6,35,0,27.8,0,15,6,0,280,76,16,372
18/10/2025 15:40,47.6,40,0,28.4,0,15,6,0,283,86,18,387
18/10/2025 15:45,40.2,30,0,28.8,0,15,6,0,251,69,17,337
18/10/2025 15:50,59.9,32,0,27.8,0,15,6,0,155,41,8,204
18/10/2025 15:55,43.8,32,0,27.7,0,15,6,0,252,70,16,338
18/10/2025 16:00,57.8,40,0,27.2,0,16,6,0,201,53,13,267
18/10/2025 16:05,55.1,32,0,28.5,0,16,6,0,159,41,9,209
18/10/2025 16:10,51.2,40,0,26.9,0,16,6,0,152,45,9,206
18/10/2025 16:15,56.2,35,0,26.5,0,16,6,0,199,58,13,270
18/10/2025 16:20,41.1,35,1,27.8,0,16,6,0,166,44,11,221
18/10/2025 16:25,38.2,30,0,27.7,0,16,6,0,247,67,15,329
18/10/2025 16:30,41.4,50,0,27.3,0,16,6,0,333,83,18,434
18/10/2025 16:35,25.1,45,0,26.6,0,16,6,0,386,99,23,508
18/10/2025 16:40,25.6,45,0,28.2,0,16,6,0,396,99,24,519
18/10/2025 16:45,38.2,45,0,26.7,0,16,6,0,360,103,23,486
18/10/2025 16:50,15.8,50,0,27.7,0,16,6,0,462,130,29,621
18/10/2025 16:55,34.6,50,0,27.3,0,16,6,0,458,117,25,600
18/10/2025 17:00,32.9,60,0,26.1,0,17,6,0,482,135,26,643
